experiment,eval_step,precision,recall,f1
FinBERT2-base_NER,10,0.0000,0.0000,0.0000
FinBERT2-base_NER,20,0.0000,0.0000,0.0000
FinBERT2-base_NER,30,0.8125,0.3250,0.4643
FinBERT2-base_NER,40,0.6562,0.5250,0.5833
FinBERT2-base_NER,50,0.5750,0.5750,0.5750
FinBERT2-base_NER,60,0.6364,0.7000,0.6667
FinBERT2-base_NER,70,0.6739,0.7750,0.7209
